"auth.name","2012","2013","2014","2015","2016","change","change.4"
"Tameside",2.159,2.226,2.088,0,1.98220729,NA,-2.11320555031922
"Shepway",1.434,1.454,1.609,1.698,1.91,12.4852767962309,7.42888147473446
"Barnsley",1.645,1.753,1.671,1.738,1.882,8.28538550057536,3.42211840008086
"Crawley",1.307,1.475,1.313,0.532,1.869,251.315789473684,9.35368650467641
"Welwyn Hatfield",1.753,1.83,1.949,1.883,1.84017349,-2.2743765268189,1.2206713461304
"Oldham",0.591,0.717,0.468,0.446,1.821,308.29596412556,32.4892422505779
"Cherwell",2.066,1.951,1.666,1.845,1.7918,-2.88346883468833,-3.49722459460146
"Suffolk Coastal",1.449,1.492,1.571,1.581,1.762,11.4484503478811,5.0108997625131
"Hertsmere",1.105,1.287,1.484,1.616,1.75,8.29207920792079,12.1809058739091
"Brentwood",1.513,1.503,1.602,1.596,1.732,8.52130325814535,3.43731528667159
"Havant",1.408,1.495,1.45,1.61,1.71675834,6.63095279503105,5.08158812467381
"Slough",1.95,1.954,1.972,1.83076015,1.70217317,-7.02369340953811,-3.34100342973449
"Carlisle",2.222,2.264,2.171,1.647,1.687,2.42865816636308,-6.65463526439737
"Mansfield",1.622,1.629,1.635,1.643,1.626,-1.03469263542301,0.0615953479582654
"Dorset",0.824,0.961,1.054,1.342452,1.583,17.918555002339,17.73034746776
"Rochford",1.089,1.255,1.233,1.337,1.583,18.3994016454749,9.80276053293554
"Arun",1.407,1.373,1.335,1.411,1.579,11.9064493267186,2.92526838937455
"Craven",1.356,1.34,1.544,1.441,1.57,8.95211658570436,3.73134061568696
"Hastings",3.191,2.006,2.073,1.318,1.536,16.5402124430956,-16.7055427081576
"Northumberland",3.503,3.356,1.506,1.657,1.507,-9.05250452625226,-19.0124467045976
"Rother",1.234,1.302,1.303,1.368,1.496,9.35672514619883,4.9310716907714
"Wyre Forest",1.463,1.41,1.396,1.434,1.463,2.02231520223152,0
"Epping Forest",1.264,0.976,1.101,1.339,1.416,5.75056011949215,2.8795473686557
"Preston",1.767,1.779,1.314,1.385,1.403,1.29963898916967,-5.60363293464069
"Walsall",1.313,1.511,1.306,1.272,1.389,9.19811320754718,1.41667781250614
"Hartlepool",1.465,1.458,1.431,1.357,1.374,1.25276344878409,-1.59044295127209
"Newark & Sherwood",1.395,1.365,1.519,1.498,1.368,-8.67823765020026,-0.487423121075714
"South Tyneside",1.309,1.239,1.17,1.314,1.359,3.42465753424656,0.941546123577774
"Leicestershire",1.45,1.27,1.694,1.562,1.351,-13.5083226632522,-1.75242567657586
"East Staffordshire",1.734,1.618,1.681,1.624,1.345,-17.179802955665,-6.15345299430333
"South Kesteven",1.163,1.177,1.218,1.29,1.341,3.95348837209302,3.6244565114486
"St Helens",1.516,1.396,1.379,1.33,1.334,0.300751879699249,-3.146759228231
"High Peak",1.146,1.191,1.225,1.23,1.327,7.88617886178862,3.73410787322714
"Rotherham",1.282,1.202,1.17,1.175,1.279,8.85106382978722,-0.0585537481424758
"Torridge",1.282,1.378,1.074,1.154,1.264,9.53206239168112,-0.3528774881432
"Derbyshire",1.412,1.111,1.142,1.177,1.249,6.11724723874256,-3.0200545678199
"Harborough",1.223,1.193,1.39,1.265,1.244,-1.66007905138339,0.426535524624461
"Sedgemoor",0.993,1.074,1.089,1.078,1.192,10.5751391465677,4.67229627735701
"South Oxfordshire",0.916,0.97,0.947,1.07,1.163,8.69158878504672,6.15025951583297
"Broxbourne",0.996,0.999,1.049,0.964,1.141,18.3609958506224,3.45621286243269
"Bromsgrove",1.191,1.246,1.296,1.225,1.118,-8.73469387755101,-1.56886101687537
"Braintree",0.913,0.941,0.946,1.058,1.11,4.91493383742912,5.00574252916008
"South Bucks",0.956,0.975,1.005,1.015,1.11,9.35960591133008,3.80452168565384
"Bassetlaw",0.994,1.043,1.103,1.176,1.1,-6.46258503401359,2.56556463074726
"Newcastle-under-Lyme",1.107,1.303,1.3,1.067,1.069,0.187441424554819,-0.86944878388322
"Hart",0.852,1.12,1.09,1.197,1.058,-11.6123642439432,5.56294999461087
"Tamworth",1.245,1.206,1.252,1.183,1.045,-11.665257819104,-4.28351651371219
"Stroud",0.736,0.734,0.899,0.712,1.009,41.7134831460674,8.20649706209691
"Boston",0.946,0.967,1.022,1.012,1.007,-0.494071146245062,1.57447435388107
"Rochdale",1.28,1.194,1.277,0.912,0.988,8.33333333333333,-6.26824606675287
"West Devon",0.913,0.985,0.922,0.931,0.986,5.90762620837808,1.9416208158779
"Middlesborough",0.953,0.911,0.942,0.992,0.968,-2.41935483870968,0.391192759774883
"Lewes",0.901,0.914,0.909,0.945,0.962,1.7989417989418,1.65121413295251
"Charnwood",0.957,0.908,0.884,0.933,0.955,2.35798499464093,-0.052287599573253
"Castle Point",0.579,0.608,0.776,0.883,0.946,7.13476783691958,13.0584802136769
"Gosport",0.673,0.719,0.787,0.866,0.944,9.00692840646651,8.82764531487412
"Uttlesford",0.877,0.929,0.942,0.908,0.937,3.19383259911893,1.66816834681744
"Burnley",0.92,0.917,0.871,0.873,0.928,6.30011454753723,0.216685994094279
"Warrington",0.853,0.904,0.908,0.926,0.90857,-1.88228941684665,1.59032282807059
"Ryedale",0.723,0.826,0.795,0.823,0.876,6.43985419198057,4.91593423822527
"Cumbria",0.096,0.099,0.358,0.809,0.873,7.91100123609394,73.654384351611
"Runnymede",0.919,1.119,0.914,0.857,0.87,1.5169194865811,-1.36048338855088
"Stockton-on-Tees",0.862,0.769,0.927,0.828,0.865,4.46859903381642,0.0868936373702889
"Kettering",0.857,0.842,0.772,0.812,0.859,5.78817733990147,0.0582920678881882
"Maldon",0.611,0.599,0.611,0.692,0.847,22.3988439306358,8.5076980093012
"Knowsley",1.226,0.674,0.607,0.652,0.835,28.0674846625767,-9.15542419770561
"Thurrock",0.629,0.601,0.722,0.788,0.818,3.80710659898476,6.7887897323172
"Dartford",0.942,0.901,0.817,0.837,0.806,-3.7037037037037,-3.82304240216842
"Mid Devon",0.766,0.827,0.678,0.717,0.800225,11.6073919107392,1.0987617406123
"Chorley",0.859,0.801,0.809,0.811,0.7900432,-2.58406905055487,-2.07030116984581
"Tendring",0.532,0.529,0.527,0.564,0.789,39.8936170212766,10.3548291498247
"Nottinghamshire",3.045,0.042,0.571,0.548,0.765,39.5985401459854,-29.2024001707144
"North Lincolnshire",1.86,1.472,0.823,0.698,0.76,8.88252148997135,-20.0487676930578
"North West Leicestershire",0.702,0.7,0.681,0.692,0.742,7.22543352601157,1.39503705956054
"Barrow-in-Furness",0.981,0.984,0.995,0.767,0.741,-3.38983050847457,-6.77394642514396
"Cannock Chase",1.167,1.274,1.277,0.797,0.732,-8.1555834378921,-11.0061375243225
"South Gloucestershire",0.216,0.521,0.529,0.671,0.722,7.60059612518629,35.2137512397986
"Hambleton",0.518,0.659,0.771,0.643,0.719,11.8195956454121,8.54249061110093
"Tewkesbury",0.785,0.698,0.719,0.675,0.717,6.22222222222221,-2.23973396836992
"Amber Valley",0.668,0.675,0.685,0.71,0.711,0.140845070422529,1.5718317403921
"Surrey Heath",0.393,0.359,0.671,0,0.708,NA,15.8537716236937
"Fylde",0.529,0.568,0.605,0.655,0.696,6.25954198473282,7.0997339268116
"Plymouth",0.469,0.487,0.505,0.535,0.695,29.9065420560748,10.3323810017605
"Melton",0.578,0.594,0.601,0.591,0.692,17.0896785109983,4.60310207338717
"Mid Suffolk",0.762,0.744,0.718,0.667,0.69,3.44827586206895,-2.45084093637981
"Forest Heath",0.517,0.501,0.55,0.558,0.671,20.2508960573477,6.73528013607112
"West Lancashire",0.696,0.652,0.647,0.685,0.667,-2.62773722627738,-1.05835000503777
"North Dorset",0.562,0.563,0.563,0.593,0.654,10.2866779089376,3.86287934682776
"Harlow",0.455,0.54,0.557,0.653,0.637,-2.45022970903523,8.77573059372772
"Lincolnshire",0.299,0.889,0.799,1.116,0.636,-43.010752688172,20.766500521137
"Hinckley & Bosworth",0.63,0.632,0.615,0.722,0.633,-12.3268698060942,0.118835622601243
"West Somerset",0.488,0.484,0.488,0.532,0.629,18.2330827067669,6.55104314615227
"East Dorset",0.531,0.607,0.609,0.609,0.61,0.164203612479483,3.52823940360836
"Staffordshire Moorlands",0.635,0.679,0.713,0.584,0.61,4.45205479452055,-0.999126279349927
"Telford and Wrekin",0.166,0.161,0.4,0.618,0.604,-2.2653721682848,38.1122538759224
"Wyre",0.924,0.997,1.067,0.847,0.59,-30.3423848878394,-10.608750032758
"Eastbourne",0.466,0.504,0.511,0.54,0.589,9.07407407407406,6.03087479689988
"Rushcliffe",0.545,0.554,0.52,0.569,0.572,0.527240773286479,1.21616579639643
"Ribble Valley",0.334,0.352,0.336,0.367,0.57,55.3133514986376,14.2962804128026
"Basildon",0.644,0.52,0.592,0.505,0.566,12.0792079207921,-3.17608456832041
"Rugby",1.62,1.722,1.138,0.532,0.549,3.19548872180451,-23.7017929512255
"Rutland",0.449,0.479,0.477,0.522,0.529,1.34099616858239,4.18431311003207
"Adur",0.602,0.613,0.617,0.852,0.51,-40.1408450704225,-4.06139015893942
"Malvern Hills",0.365,0.378,0.452,0.445,0.505,13.4831460674157,8.45501241871738
"Vale of White Horse",0.498,0.489,0.477,0.477,0.49,2.72536687631026,-0.404048665922796
"Erewash",0.578,0.576,0.463,0.343,0.473,37.9008746355685,-4.88843548006775
"Copeland",0.321,0.35,0.401,0.435451,0.449789,3.29267816585561,8.79926198620016
"West Oxfordshire",0.318,0.29,0.305,0.319,0.39,22.257053291536,5.23479799980502
"Eden",0.469,0.444,0.316,0.312,0.388,24.3589743589744,-4.62935480150241
"Richmondshire",0.292,0.304,0.367,0.363,0.375,3.30578512396696,6.45402926987131
"Three Rivers",0.27,0.297,0.311,0.319,0.372,16.6144200626959,8.34148747258676
"Gedling",0.275,0.334,0.312,0.331,0.364,9.96978851963746,7.26108171460165
"Selby",0.314,0.33,0.347,0.352,0.348,-1.13636363636364,2.6035527627744
"North Kesteven",0.264,0.301,0.323,0.339,0.345,1.76991150442475,6.91873013886972
"Purbeck",0.293,0.35,0.313,0.312,0.335,7.37179487179486,3.40565661198982
"Broxtowe",0.175,0.201,0.234,0.328,0.309,-5.79268292682927,15.2736666954326
"South Norfolk",0.247,0.273,0.319,0.306,0.309,0.980392156862735,5.75852412443814
"South Holland",0.277,0.27,0.288,0.292,0.283,-3.08219178082192,0.537172411343345
"Wealden",0.129,0.135,0.144,0.175,0.217,24,13.8852569215428
"Ashfield",0.401,0.228,0.225,0.215,0.202,-6.04651162790697,-15.7535229008139
"West Lindsey",0.331,0.214,0.235,0.208,0.195,-6.24999999999999,-12.3904086903672
"Staffordshire",1.219,1.401,1.2,0.353,0.191,-45.8923512747875,-37.0845343275249
"Babergh",0.223,0.221,0.208,0.175,0.172,-1.71428571428571,-6.28569344012656
"Blaby",0.121,0.13,0.144,0.15,0.16,6.66666666666667,7.23428319115758
"South Ribble",0.117,0.117,0.127,0.129,0.149,15.5038759689922,6.23071429112563
"Norfolk",0.464,0.291,0.511,0.251,0.142,-43.4262948207171,-25.6223262847799
"Forest of Dean",0.144,0.171,0.142,0.136,0.14,2.94117647058825,-0.701797741184185
"Pendle",0.127,0.132,0.123,0.12,0.098,-18.3333333333333,-6.274969874989
"East Cambridgeshire",0.161,0.186,0.222,0.22,0.073,-66.8181818181818,-17.9413730151997
"Tandridge",0.109,0.092,0.096,0.101,0.072,-28.7128712871287,-9.84776465476214
"Redditch",0.113,0.099,0.018,0.024,0.051,112.5,-18.0360399151057
"Bracknell Forest",0.058,0.039,0.045,0.026,0.039,50,-9.44568423394714
"Central Bedfordshire",0.023,0.014,0,0.011,0.026,136.363636363636,3.11251457230541
"South Staffordshire",0.088,0.097,0.099,0.023,0.024,4.34782608695652,-27.7343118854395
"Oadby & Wigston",0.039,0.038,0.033,0.027,0.023,-14.8148148148148,-12.367377775836
"North Warwickshire",0.016,0.02,0.016,0.026,0.018,-30.7692307692308,2.98835719535588
"Halton",0,0,0.008,0.012,0.015,25,NA
"Daventry",0.025,0.014,0.012,0.015,0.014,-6.66666666666667,-13.4938454585578
"Hyndburn",0.002,0.01,0.008,0.003,0.004,33.3333333333333,18.9207115002721
"Breckland",0.001,0.001,0.001,0,0.003,NA,31.6074012952492
"Fenland",0.001,0.001,0.002,0.002,0.003,50,31.6074012952492
"East Northamptonshire",0.001,0.001,0.001,0.001,0.001,0,0
"North East Derbyshire",0.001,0.006,0.009,0.001,0.001,0,0
"Bolsover",0,0,0,0,0,0,0
"Broadland",0,0,0,0,0,0,0
"Corby",0.146,0.165,0,0,0,0,-100
"Doncaster",1.857,0,0,0,0,0,-100
"Hertfordshire",0,0,0,0,0,0,0
"Kent",0,0,0,0,0,0,0
"Redcar & Cleveland",0,0,0,0,0,0,0
"Rossendale",0,0,0,0,0,0,0
"South Cambridgeshire",0,0,0,0,0,0,0
"South Derbyshire",0.005,0.004,0.002,0.002,0,-100,-100
"South Northamptonshire",0,0,0,0,0,0,0
"Suffolk",0,0,0,0,0,0,0
"Wellingborough",0,0,0,0,0,0,0
"Worcestershire",0.228,0.202,0.079,0,0,0,-100
"Isles of Scilly",0,0,0,0,NA,NA,NA
"Total for London",557.363,565.088,581.682,596.187303000333,638.9679504382,7.175705893529,3.47495233681703
"Total for rest of England",829.544,842.385,859.703,896.160161262636,935.813474829868,4.42480209244765,3.05936612412514
"Total for all of England",1386.907,1407.473,1441.385,1492.34746426297,1574.78142526807,5.52377800606978,3.226983332803
