"auth.name","2012","2013","2014","2015","2016","change","change.4","prop.income"
"King's Lynn & West Norfolk",2.189,2.329,2.431,2.666,2.734,2.55063765941486,5.71538290586959,48.5095812633073
"Milton Keynes",3.522,3.201,2.876,3.065,2.733,-10.8319738988581,-6.14388573860082,19.6958777745748
"St Edmundsbury",1.464,1.693,2.679,2.798,2.711,-3.10936383130809,16.6533218036088,47.4864249430723
"Blackpool",2.204,2.379,2.546,2.346,2.702,15.1747655583973,5.22487987450269,42.8548770816812
"Cambridgeshire",3.124,2.817,4.199,3.228,2.579,-20.1053283767039,-4.67977051796836,48.5870384325546
"Ipswich",2.249,2.19,2.263,2.344,2.578,9.98293515358361,3.47212408046937,65.3816890692366
"Torbay",2.705,2.701,2.781,2.906,2.574,-11.424638678596,-1.2333511809075,38.8001205908954
"Sefton",2.228,2.579,2.597,2.554,2.563,0.352388410336729,3.56389003872202,50.5821985395698
"Stockport",2.141,2.182,2.199,2.213,2.558,15.5896972435608,4.54926120011117,71.8337545633249
"East Riding of Yorkshire",2.281,2.434,2.075,2.056,2.557,24.3677042801556,2.89667961461046,66.1578266494179
"Watford",2.454,2.457,2.425,2.672,2.539,-4.97754491017965,0.854907550625916,66.6754201680672
"Winchester",2.337,2.371,1.943,2.4,2.531,5.45833333333334,2.01366679446213,38.2673117629271
"Horsham",1.897,1.878,2.221,2.463,2.457,-0.243605359317911,6.68035602597907,55.3752535496957
"York",2.907,2.392,2.343,2.475,2.447,-1.13131313131312,-4.21505936829318,29.5174909529554
"Buckinghamshire",1.955,1.871,1.882,1.628,2.442,50,5.71819133813205,108.485117725455
"North Somerset",1.107,1.199,1.47,1.343,2.43640292,81.4149605361131,21.8008650142397,74.9319596693204
"Derby City",2.213,2.25,2.257,2.318,2.435,5.04745470232959,2.41873039112352,41.8744625967326
"Shropshire",2.111,2.223,1.676,2.479,2.435,-1.77490923759581,3.63410069008068,47.8013349038084
"St Albans",0.509,1.753,2.003,2.079,2.373,14.1414141414141,46.9416759730005,62.185534591195
"South Lakeland",1.945,2.294,2.489,2.91,2.33,-19.9312714776632,4.61864211156149,45.1725474990306
"Elmbridge",1.471,1.689,2.404,2.381,2.297,-3.52792944141116,11.7859136167015,55.8608949416342
"Slough",2.173,2.184,2.245,2.31957247,2.28616752,-1.44013392261033,1.27729212859455,134.308750736566
"Wakefield",2.648,2.261,2.452,2.585,2.217828526736,-14.2039254647582,-4.33512769805724,63.3486566883047
"Dudley",2.052,2.303,1.601,2.358,2.209,-6.31891433418151,1.8602153133213,83.5476550680787
"Exeter",2.599,3.059,2.234,2.076,2.203,6.11753371868977,-4.04843681068417,32.4018237976173
"Sunderland",2.274,2.176,2.331,2.14,2.195,2.57009345794393,-0.880063291380473,83.3966565349544
"North Hertfordshire",1.461,2.083,1.059,2.017,2.174,7.78383738225088,10.4465948905406,64.0353460972018
"Northampton",1.606,1.913,1.627,2.035,2.161,6.19164619164619,7.70287749442724,69.3294834777029
"Wycombe",2.071,1.938,2.116,2.196,2.138,-2.64116575591987,0.799157103660209,79.6572280178838
"Thanet",1.913,1.917,1.901,1.95,2.071,6.20512820512822,2.00378383083211,74.389367816092
"Chichester",1.792,1.833,2.123,2.04768,2.058,0.503984997655891,3.52061449139685,32.6407613005551
"Great Yarmouth",2.051,1.875,2.125,2.028,2.056,1.38067061143985,0.0608902431536107,68.7395519893012
"Northamptonshire",1.628,1.812,1.613,1.60726101,2.04405539303281,27.1763192359657,5.8545584842741,78.6388471137545
"Oldham",0.554,0.475,0.494,0.535,2.043,281.869158878505,38.5765198573355,112.191103789127
"Aylesbury Vale",1.739,1.945,2.225,2.068,2.028,-1.93423597678917,3.91831403793346,62.3041474654378
"West Dorset",2.109,1.869,0,1.89,2.028,7.3015873015873,-0.974317860156682,51.8007662835249
"Gloucestershire",0.54,1.287,1.538,1.959,1.959,0,38.0098770724359,43.3407079646018
"Wigan",1.959,1.899,1.643,1.804,1.927,6.81818181818181,-0.410897235929697,69.9201741654572
"New Forest",1.48,1.52,1.625,1.658,1.923,15.9831121833534,6.7651199223449,63.5282457879088
"Stevenage",1.415,1.47,1.487,1.587,1.9127,20.5229993698803,7.8257790151459,43.3296332374329
"Somerset",1.583,1.812,1.897,1.858,1.904,2.47578040904197,4.72406879180352,94.3508424182359
"Cheltenham",3.784,1.821,1.716,1.48,1.897,28.1756756756757,-15.8548573939736,46.3927610662754
"Warwickshire",3.011,3.029,2.725,2.047,1.889,-7.71861260381046,-11.0019890378037,49.1543065313557
"Northumberland",2.379,2.275,2.173,2.046,1.873,-8.455522971652,-5.80326845334845,124.286662242867
"Solihull",2.331,2.329,2.442,2.273,1.852,-18.5217773867136,-5.58854793600783,44.9732880038854
"Lincoln",1.865,1.642,1.797,2.037,1.819,-10.7020127638684,-0.622408800492957,43.3198380566802
"Lancashire",2.664,2.154,1.725,1.813,1.802,-0.606729178157735,-9.31088965042353,72.1955128205128
"Crawley",1.568,1.443,1.345,0.534,1.799,236.89138576779,3.49545453948628,96.2546816479401
"Tonbridge & Malling",1.726,1.734,1.734,1.67,1.799,7.72455089820359,1.0409900475786,55.8002481389578
"Sandwell",1.874,1.972,1.685,1.797,1.733,-3.56149137451307,-1.93653288087535,80.1202034211743
"West Berkshire",1.508,1.396,1.508,1.8,1.708,-5.11111111111111,3.16244609909773,45.29302572262
"Dacorum",1.41,1.53,1.438,1.519,1.692,11.3890717577354,4.66351393921056,77.5790921595598
"Waverley",1.452,1.476,1.371,1.443,1.692,17.2557172557172,3.89829855566328,35.1401869158878
"Spelthorne",1.508,1.587,1.6,1.493,1.66,11.1855324849297,2.42988535378299,79.731027857829
"Harrogate",1.544,1.756,1.589,1.546,1.654,6.98576972833116,1.73538953693462,40.7389162561576
"Wolverhampton",2.256,3.557,1.808,2.069,1.654,-20.0579990333494,-7.46647588448446,53.9993470453803
"Warwick",4.309,4.474,3.262,2.101,1.647,-21.6087577344122,-21.3716293441404,51.9886363636364
"Stafford",1.455,1.603,1.473,1.361,1.619,18.95664952241,2.70603509341929,64.8897795591182
"Gateshead",1.884,1.61,1.825,1.627,1.595,-1.96681007990166,-4.07761968789802,74.0139211136891
"Maidstone",1.906,1.865,1.778,2.061,1.584,-23.1441048034934,-4.52095416912046,44.5820433436533
"Fareham",1.554,1.697,1.435,1.484005,1.58,6.46864397357155,0.415676425111999,64.7806478064781
"Peterborough",1.39,1.585,1.479,1.65,1.571,-4.78787878787878,3.10752121290867,42.1179624664879
"Mendip",1.298,1.472,1.625,1.61639454,1.563,-3.30331108393869,4.754109996656,52.6085493099966
"Sevenoaks",1.217,1.191,1.263,1.279,1.557,21.7357310398749,6.35294211278097,48.4292379471229
"Calderdale",3.328,1.913,1.861,1.695,1.538,-9.26253687315635,-17.5495074411069,47.3376423514928
"Salford",1.908,1.696,1.369,1.422,1.527,7.38396624472574,-5.41654662490555,70.466082141209
"Scarborough",2.415,2.912,3.564,1.209,1.495,23.6559139784946,-11.2984897270941,27.9126213592233
"Allerdale",2.516,2.22,1.88,1.28,1.492,16.5625,-12.246479892731,55.7132188200149
"Bolton",1.408,1.804,1.599,1.676,1.477,-11.873508353222,1.20325014970306,71.0779595765159
"Kingston upon Hull",1.441,1.181,1.093,1.259,1.474,17.077045274027,0.567667076522982,46.3959710418634
"Epsom & Ewell",1.42,1.643,1.626,1.512,1.472,-2.64550264550265,0.903183021617626,34.7087950954963
"Rushmoor",1.748,1.894,1.937,1.37,1.472,7.44525547445254,-4.20527491128506,62.2673434856176
"Chesterfield",1.672,1.63,1.465,1.49,1.464,-1.74496644295303,-3.26665608159535,57.9572446555819
"Herefordshire",1.74,1.611,1.519,0.695,1.46,110.071942446043,-4.2914135876201,31.377605845691
"Welwyn Hatfield",1.578,1.568,1.342,1.33,1.44518377707792,8.66043436676117,-2.17406224532157,78.535191650757
"Swale",1.325,1.361,1.403,1.358,1.445,6.40648011782032,2.1910807564788,52.3550724637681
"Basingstoke & Deane",1.468,1.345,1.346,1.503,1.444,-3.92548236859614,-0.411249287553916,53.9208364451083
"Gloucester",2.704,2.072,1.804,1.407,1.443,2.55863539445629,-14.5297624603417,66.1926605504587
"Darlington",1.303,1.141,1.207,1.171,1.441,23.0572160546541,2.548636728679,54.397885994715
"Taunton Deane",1.605,1.191,1.432,1.165,1.435,23.175965665236,-2.76016436486938,29.8336798336798
"Mansfield",1.342,1.277,1.334,1.789,1.416,-20.8496366685299,1.35091745177698,87.0848708487085
"Blackburn with Darwen",1.124,0.926,1.052,0.747,1.388,85.809906291834,5.41581935913047,68.7809712586719
"Worthing",0.074,0.563,1.19,1.449,1.385,-4.41683919944789,107.995775072256,54.6135646687697
"Mid Sussex",1.213,1.156,1.179,1.202,1.38,14.8086522462562,3.27722766650476,51.588785046729
"South Hams",1.461,1.629,1.502,1.355,1.366,0.811808118081188,-1.66681166777305,42.6608369768894
"Leicestershire",1.351,1.34,1.846,1.64,1.348,-17.8048780487805,-0.0555607215102172,99.7779422649889
"Derbyshire",1.284,1.369,1.33,1.222,1.342,9.81996726677579,1.11064318350487,107.445956765412
"Tameside",1.204,1.416,1.131,0,1.33691228,NA,2.6523997181517,67.4456343059862
"Weymouth & Portland",1.609,1.519,1.547,1.298,1.333,2.69645608628659,-4.59557325807534,42.6014701182486
"Test Valley",1.165,1.293,1.223,1.286,1.331,3.49922239502331,3.38630940352822,50.0940910801656
"Wirral",1.43,1.276,1.239,1.229,1.284,4.47518307567127,-2.65643516562037,53.7688442211055
"Worcester",1.274,0.512,1.271,1.665,1.279,-23.1831831831832,0.0979720975045284,34.6143437077131
"Dover",1.145,1.186,1.206,1.217,1.275,4.76581758422347,2.72500581625521,54.0483255616787
"Stratford-on-Avon",2.548,2.614,1.958,1.29,1.27,-1.55038759689923,-15.9764407586873,52.3279769262464
"Hartlepool",1.119,1.116,0.955,1.079,1.264,17.1455050973123,3.09301640376933,91.9941775836972
"Arun",0.933,1.199,1.109,1.205,1.26,4.56431535269708,7.80085995504838,79.7973400886637
"East Lindsey",1.205,1.285,1.17,1.347,1.26,-6.45879732739421,1.12205215968302,39.7225725094578
"Bury",1.278,1.491,1.252,1.27,1.244,-2.04724409448819,-0.671842022881652,48.2170542635659
"North Devon",1.502,1.377,1.272,1.268,1.228,-3.15457413249212,-4.91059968010456,36.3098758131283
"Huntingdonshire",0.905,0.985,1.183,1.26,1.223,-2.93650793650792,7.81879392806162,50.4329896907216
"Shepway",1.125,1.057,1.223,1.256,1.219,-2.94585987261145,2.02645472433598,63.8219895287958
"St Helens",1.394,1.372,1.433,1.231,1.215,-1.29975629569455,-3.37747644826432,91.0794602698651
"Hertsmere",1.044,1.146,1.157,1.153,1.201,4.16305290546401,3.56443189471036,68.6285714285714
"Isle of Wight",1.631,1.454,1.403,1.13,1.176,4.07079646017698,-7.8514851390208,27.5216475544114
"Carlisle",1.653,1.754,1.665,1.124,1.166,3.73665480427046,-8.35549617965852,69.1167753408417
"Teignbridge",1.349,1.346,1.087,1.106,1.165,5.33453887884268,-3.59967592004555,33.6413514293965
"Havant",0.909,1.057,0.973,0.93,1.13736768,22.2976,5.76311901799709,66.2508900349947
"Eastleigh",0.873,1.186,1.253,1.329,1.132,-14.8231753197893,6.71071891734889,43.2556362246847
"Lancaster",1.033,1.049,1.039,1.043,1.124,7.76605944391181,2.13309609046495,39.5357017235315
"North East Lincolnshire",0.939,1.478,1.45,1.169,1.112,-4.87596236099229,4.31813130235734,54.5632973503435
"Ashford",1.374,1.278,1.289,1.364,1.104,-19.0615835777126,-5.32276084218095,47.6683937823834
"Mole Valley",1.029,0.968,0.824,0.977,1.088,11.3613101330604,1.40360156142314,47.9506390480388
"Nuneaton & Bedworth",1.188,1.085,0,1.168,1.083,-7.27739726027397,-2.28685224104939,50.0230946882217
"Trafford",1.268,1.467,1.183,1.25,1.075,-14,-4.04396312299251,52.5929549902153
"Cotswold",1.266,0.908,0.927,0.966,1.018,5.38302277432712,-5.30467954192083,42.5229741019215
"East Devon",1.26,1.408,1.077,1,1.008,0.799999999999997,-5.42583909968242,30.6289881494986
"Cumbria",0.436,0.437,0.711,1.128,1.002,-11.1702127659574,23.1247347976276,114.776632302406
"Hastings",2.615,1.389,1.661,0.931,0.998,7.19656283566057,-21.4014178128376,64.9739583333333
"Barnsley",0.958,0.961,0.997,0.99,0.995,0.505050505050491,0.951875772019495,52.8692879914984
"Dorset",0.69,0.765,0.727,0.756372,0.988,30.623555604914,9.38983404406819,62.4131396083386
"Wyre Forest",1.042,1.022,0.961,0.939,0.981,4.47284345047925,-1.49680390652677,67.053998632946
"Rochdale",1.124,1.26,0.953,0.977,0.96,-1.74002047082908,-3.86617323727705,97.165991902834
"Waveney",0.838,0.97,0.924,0.898,0.951,5.90200445434297,3.21293419116808,43.4643510054845
"South Gloucestershire",0.751,0.963,0.97,0.952,0.947,-0.525210084033617,5.96867656555364,131.163434903047
"Wychavon",0.72,0.705,0.73,1.162,0.904,-22.2030981067126,5.85441673660925,30.3457536085935
"Gravesham",1.081,0.985,1.036,0.975,0.9,-7.69230769230769,-4.47782472071157,43.0004777830865
"Reigate and Banstead",1.788,1.394,1.042,2.2,0.899,-59.1363636363636,-15.7930292629394,30.3204047217538
"South Somerset",1.417,1.469,1.451,1.274,0.894,-29.8273155416013,-10.876564921054,42.5511661113755
"Walsall",1.599,1.64,1.566,1.104,0.891,-19.2934782608696,-13.6012796749809,64.14686825054
"Brentwood",0.862,0.698,0.89,0.849,0.874,2.94464075382803,0.346225605801886,50.4618937644342
"North Norfolk",0.769,0.721,0.787,0.76,0.857,12.7631578947368,2.74569177098418,32.8101071975498
"Lichfield",0.662,0.784,0.879,0.771,0.844,9.46822308690012,6.26031874116519,41.7615042058387
"Warrington",1,0.98,1.006,0.885,0.84332,-4.709604519774,-4.17074761005314,92.8183849345675
"Chiltern",0.85,0.814,0.921,0.908,0.843,-7.15859030837005,-0.206521237887258,41.3437959784208
"Wokingham",0.734,0.726,0.874,0.772,0.839,8.67875647668393,3.39903252970124,40.5509908168197
"Epping Forest",0.945,0.614,0.706,0.738,0.834,13.0081300813008,-3.07550195899335,58.8983050847458
"Dartford",0.777,0.837,0.771,0.829,0.823,-0.723763570566945,1.44828371320593,102.109181141439
"East Hampshire",0.613,0.556,0.597,0.579,0.82,41.6234887737479,7.54453459359017,41.041041041041
"Christchurch",0.855,0.825,0.77,0.73,0.795,8.90410958904111,-1.8025401991413,27.5658807212205
"East Staffordshire",0.879,0.844,0.761,0.833,0.791,-5.04201680672269,-2.60270350789346,58.8104089219331
"Rotherham",0.844,0.857,0.802,0.822,0.783,-4.74452554744525,-1.85801699501712,61.2197028928851
"North West Leicestershire",0.663,0.676,0.663,0.668,0.782,17.065868263473,4.21333785532143,105.390835579515
"North Lincolnshire",1.163,0.904,0.777,0.774,0.764,-1.29198966408269,-9.97183235927177,100.526315789474
"Suffolk Coastal",0.647,0.698,0.679,0.738,0.763,3.38753387533876,4.20896063336398,43.3030646992054
"Surrey Heath",0.388,0.43,0.777,0,0.752,NA,17.9903606910145,106.214689265537
"Lincolnshire",0.327,0.758,0.781,0.713,0.751,5.32959326788219,23.1042498564316,118.081761006289
"Bassetlaw",0.761,0.681,0.7,0.74,0.75,1.35135135135135,-0.363342092615193,68.1818181818182
"South Tyneside",0.842,1.008,1.015,0.985,0.745,-24.3654822335025,-3.01355397660693,54.8197203826343
"Harborough",0.764,0.789,0.939,0.776,0.736,-5.15463917525774,-0.929098717102383,59.1639871382637
"Stockton-on-Tees",0.766,0.683,0.615,0.674,0.732,8.60534124629081,-1.12862410223513,84.6242774566474
"Hart",0.606,0.725,0.851,0.734,0.723,-1.49863760217984,4.51206246291707,68.3364839319471
"Thurrock",0.618,0.924,1.26,0.605,0.72,19.0082644628099,3.89293260091044,88.0195599022005
"Newark & Sherwood",0.838,0.707,0.712,0.691,0.704,1.88133140376266,-4.26248289444825,51.4619883040936
"Preston",1.003,0.989,0.692,0.747,0.691,-7.49665327978582,-8.8945665726089,49.2516037063435
"South Oxfordshire",0.484,0.446,0.557,0.552,0.675,22.2826086956522,8.67123503638512,58.0395528804815
"Tendring",0.602,0.611,0.636,0.59,0.667,13.0508474576271,2.59645045056194,84.5373891001267
"Copeland",0.095,0.162,0.191,0.180562,0.635959,252.210874934925,60.851967748998,141.390518665419
"Broxbourne",0.799,0.777,0.775,0.616,0.635,3.08441558441559,-5.58157829721886,55.6529360210342
"South Kesteven",0.618,0.635,0.654,0.677,0.635,-6.20384047267356,0.680719973281163,47.3527218493661
"Knowsley",0.702,0.444,0.435,0.519,0.621,19.6531791907514,-3.0185614085891,74.3712574850299
"Burnley",0.634,0.654,0.591,0.632,0.614,-2.84810126582279,-0.798148402345356,66.1637931034483
"Telford and Wrekin",0.304,0.292,0.504,0.545,0.611,12.1100917431193,19.0671358015928,101.158940397351
"Cherwell",0.811,0.754,0.758,0.788,0.61,-22.5888324873096,-6.87264995619107,34.0439781225583
"Stroud",0.534,0.559,0.609,0.407,0.61,49.8771498771499,3.38252723479815,60.4558969276511
"Rother",0.48,0.463,0.574,0.525,0.591,12.5714285714286,5.33836200827347,39.5053475935829
"Bromsgrove",0.61,0.659,0.637,0.783,0.582,-25.6704980842912,-1.1678399240946,52.0572450805009
"West Devon",0.516,0.605,0.567,0.592,0.579,-2.19594594594594,2.92176268449937,58.7221095334686
"Charnwood",0.512,0.477,0.567,0.608,0.577,-5.09868421052632,3.0330279311658,60.4188481675393
"North Tyneside",0.5,0.383,0.359,0.445,0.576,29.438202247191,3.60080256445405,20.3246294989414
"Wealden",0.533,0.463,0.585,0.62,0.57,-8.06451612903226,1.69202877140333,262.672811059908
"Torridge",0.77,0.732,0.527,0.584,0.568,-2.73972602739725,-7.32461420061833,44.9367088607595
"West Oxfordshire",0.435,0.432,0.512,0.473,0.56,18.3932346723044,6.51841427013222,143.589743589744
"Rochford",0.645,0.595,0.619,0.432,0.544,25.9259259259259,-4.16816674043341,34.3651295009476
"Lewes",0.649,0.599,0.559,0.527,0.539,2.27703984819733,-4.5367936393415,56.029106029106
"Kettering",0.516,0.488,0.481,0.533,0.535,0.37523452157599,0.908097951739917,62.2817229336438
"Runnymede",0.485,0.508,0.498,0.492,0.528,7.31707317073172,2.14639548803304,60.6896551724138
"High Peak",0.56,0.448,0.453,0.515,0.525,1.94174757281553,-1.60051643672848,39.5629238884702
"Derbyshire Dales",0.512,0.583,0.566,0.583,0.518,-11.1492281303602,0.291690020382185,22.4534026874729
"Forest Heath",0.351,0.43,0.426,0.487,0.492,1.02669404517455,8.80891922629814,73.3233979135618
"Hinckley & Bosworth",0.402,0.401,0.508,0.549,0.487,-11.2932604735883,4.91213545015776,76.9352290679305
"Newcastle-under-Lyme",0.362,0.525,0.53,0.481,0.479,-0.415800415800419,7.25232998611181,44.8082319925164
"Basildon",0.666,0.518,0.54,0.414,0.477,15.2173913043478,-8.00567493457067,84.2756183745583
"Braintree",0.462,0.419,0.478,0.456,0.476,4.3859649122807,0.749116018211526,42.8828828828829
"Gedling",0.481,0.489,0.465,0.417,0.464,11.2709832134293,-0.895533939805637,127.472527472527
"Cannock Chase",0.999,1.048,1.045,0.507,0.461,-9.07297830374753,-17.5797629461856,62.9781420765027
"Three Rivers",0.357,0.459,0.441,0.464,0.457,-1.50862068965517,6.36824554802506,122.849462365591
"Sedgemoor",0.452,0.447,0.436,0.453,0.455,0.441501103752756,0.165517807727089,38.1711409395973
"Craven",0.382,0.309,0.394,0.462,0.447,-3.24675324675326,4.00663367979748,28.4713375796178
"Wyre",0.614,0.678,0.586,0.523,0.436,-16.6347992351816,-8.20277992242524,73.8983050847458
"Ribble Valley",0.215,0.24,0.233,0.24,0.433,80.4166666666667,19.1275908757065,75.9649122807018
"Gosport",0.327,0.311,0.376,0.397,0.427,7.55667506297229,6.8981109376103,45.2330508474576
"Nottinghamshire",3.352,0.018,0.179,0.327,0.418,27.82874617737,-40.5751535853465,54.640522875817
"Amber Valley",0.419,0.395,0.392,0.404,0.406,0.495049504950501,-0.784847866501959,57.1026722925457
"South Bucks",0.405,0.429,0.467,0.393,0.406,3.30788804071247,0.0616713213242193,36.5765765765766
"Chorley",0.365,0.357,0.391,0.38,0.40345808,6.17317894736844,2.53600399938076,51.0678504669112
"Staffordshire Moorlands",0.541,0.545,0.56,0.519,0.399,-23.121387283237,-7.32898758395553,65.4098360655738
"Castle Point",0.215,0.329,0.447,0.479,0.395,-17.5365344467641,16.4232339990118,41.7547568710359
"Barrow-in-Furness",0.452,0.46,0.546,0.377,0.388,2.91777188328912,-3.7449946034379,52.361673414305
"East Dorset",0.355,0.369,0.374,0.349,0.383,9.74212034383955,1.91605517005302,62.7868852459016
"Adur",0.496,0.545,0.533,0.772,0.372,-51.8134715025907,-6.93951408979004,72.9411764705882
"Middlesborough",0.506,0.399,0.665,0.702,0.371,-47.1509971509972,-7.46503858816294,38.3264462809917
"West Lancashire",0.326,0.303,0.28,0.266,0.371,39.4736842105263,3.28543367893206,55.6221889055472
"Uttlesford",0.367,0.369,0.363,0.37,0.369,-0.270270270270274,0.13596224461534,39.3810032017076
"Mid Devon",0.522,0.47,0.307,0.356,0.362021,1.69129213483149,-8.74307825589798,45.2399012777656
"South Norfolk",0.291,0.299,0.325,0.302,0.344,13.9072847682119,4.27167821173904,111.326860841424
"Broxtowe",0.258,0.278,0.27,0.314,0.34,8.28025477707006,7.14324678840808,110.032362459547
"Fylde",0.274,0.265,0.302,0.308,0.331,7.46753246753246,4.83815218823334,47.5574712643678
"Wellingborough",0.36,0.316,0.343,0.347,0.33,-4.89913544668586,-2.15179573664429,NA
"North Kesteven",0.137,0.153,0.155,0.167,0.317,89.8203592814371,23.33452733284,91.8840579710145
"Babergh",0.339,0.33,0.283,0.269,0.316,17.4721189591078,-1.74111172708099,183.720930232558
"Hambleton",0.354,0.412,0.391,0.336,0.316,-5.95238095238095,-2.79895026981136,43.9499304589708
"Erewash",0.342,0.355,0.368,0.327,0.315,-3.6697247706422,-2.0349618518222,66.5961945031712
"Vale of White Horse",0.541,0.565,0.536,0.478,0.308,-35.5648535564854,-13.1362923093098,62.8571428571429
"Rugby",1.309,1.346,0.903,0.373,0.306,-17.9624664879357,-30.4662831127784,55.7377049180328
"Rushcliffe",0.303,0.272,0.221,0.227,0.301,32.5991189427313,-0.165426538225366,52.6223776223776
"Fenland",0.273,0.298,0.276,0.313,0.298,-4.79233226837061,2.21471081181266,9933.33333333333
"Tamworth",0.474,0.48,0.494,0.439,0.297,-32.3462414578588,-11.0298081797329,28.4210526315789
"Tewkesbury",0.521,0.331,0.295,0.289,0.293,1.3840830449827,-13.4020773154795,40.8647140864714
