"auth.name","2014","2015","2016","2017","2018","change","change.4","prop.income"
"Poole",2.691,2.807,2.859,2.868,3.179,10.8437935843793,4.25435543237955,45.9991318188395
"Hampshire",2.183,2.747,2.882,2.952,3.149,6.67344173441735,9.59222170229477,96.7434715821813
"Kirklees",3.502,3.37,2.948,3.091,3.147,1.81171142025234,-2.63673026882838,63.9894265961773
"Bradford",3.473,3.007,2.762,2.795,3.108,11.1985688729875,-2.7378071806624,77.6223776223776
"Tunbridge Wells",3.325,3.032,3.618,3.161,3.008,-4.8402404302436,-2.47374547028566,44.0281030444965
"Southend-on-Sea",3.725,3.37,2.924,2.821,2.99,5.99078341013825,-5.34659800721658,36.8317319536832
"St Edmundsbury",2.679,2.798,2.711,2.74,2.981,8.79562043795619,2.7063547680281,53.2036409066571
"Swindon",3.369,3.507,3.102,2.773,2.934,5.80598629642985,-3.39718661987969,48.6567164179105
"Blackpool",2.546,2.346,2.702,2.73,2.932,7.3992673992674,3.59204145688961,43.6439416493004
"Chelmsford",3.798,2.857,3.106,3.09649,2.83409,-8.47411100956242,-7.05743168535112,36.6692112617742
"Horsham",2.221,2.463,2.457,2.819,2.831,0.425682866264637,6.25462128359004,57.088122605364
"South Lakeland",2.489,2.91,2.33,2.958,2.823,-4.56389452332658,3.1980510257329,55.6914578812389
"York",2.343,2.475,2.447,2.578,2.776,7.68037238169124,4.33062121271004,32.4147594581971
"Stockport",2.199,2.213,2.558,2.86,2.7275,-4.63286713286712,5.53217342256715,59.0035910526544
"Winchester",1.943,2.4,2.531,2.522,2.708,7.37509912767646,8.65356111092834,36.7984780540834
"Derby City",2.257,2.318,2.435,2.06351,2.646,28.2281161709902,4.05538733994959,49.6156009750609
"Wycombe",2.116,2.196,2.138,3.005,2.561,-14.7753743760399,4.88743833636711,83.257477243173
"Exeter",2.234,2.076,2.203,2.309,2.548,10.3508012126462,3.34252384109555,30.5698860227954
"Lancashire",1.725,1.813,1.802,2.124,2.546,19.8681732580037,10.2217558126303,70.5458575782765
"Solihull",2.442,2.273,1.852,2.012,2.53408345311726,25.9484817652716,0.929660723636871,57.3733590913955
"East Riding of Yorkshire",2.075,2.056,2.557,2.696,2.53,-6.1572700296736,5.08134066489629,59.1397849462366
"Shropshire",1.676,2.479,2.435,2.3177254856,2.523989311,8.89940705581887,10.7779628077134,45.8752552073361
"Northampton",1.627,2.035,2.161,2.477,2.518,1.65522809850624,11.5365079461792,57.7258138468592
"Sefton",2.597,2.554,2.563,2.423,2.457,1.40321914981428,-1.37584353240198,50.5035971223022
"Milton Keynes",2.876,3.065,2.733,2.743,2.441,-11.0098432373314,-4.01691059921345,16.7974126066612
"Stevenage",1.487,1.587,1.9127,2.231,2.44,9.36799641416405,13.1800064773467,49.3228219122701
"Luton",1.763,1.923,2.805,2.233,2.416,8.19525302283924,8.19598734106697,70.4578594342374
"West Dorset",0,1.89,2.028,1.947942,2.394367,22.9177768126567,NA,60.8925210827747
"Crawley",1.345,0.534,1.799,2.083,2.364,13.490158425348,15.1413446545606,108.839779005525
"Sunderland",2.331,2.14,2.195,2.216,2.356,6.3176895306859,0.267053597928402,78.8751255440241
"Torbay",2.781,2.906,2.574,2.598,2.349,-9.58429561200923,-4.13269759952171,30.4748313440581
"Wakefield",2.452,2.585,2.217828526736,2.166,2.338,7.9409048938135,-1.1831489662815,65.4901960784314
"Lincoln",1.797,2.037,1.819,1.992,2.332,17.0682730923695,6.73211543453083,44.8461538461538
"Slough",2.245,2.31957247,2.28616752,2.17183941,2.256,3.87508347129588,0.122269999929081,121.74851592013
"Chichester",2.123,2.04768,2.058,2.095,2.252,7.49403341288782,1.48564073442878,34.8121811717422
"Gloucestershire",1.538,1.959,1.959,2.119,2.238,5.61585653610193,9.8312526061465,41.3907897170335
"Peterborough",1.479,1.65,1.571,1.747,2.23,27.6473955352032,10.8113312212384,60.9622744669218
"Warwick",3.262,2.101,1.647,2.062,2.177,5.57710960232785,-9.6155711342614,67.3368388493659
"North Somerset",1.47,1.343,2.43640292,2.232,2.144,-3.94265232974911,9.89472879302822,54.974358974359
"Warwickshire",2.725,2.047,1.889,1.999,2.132,6.65332666333167,-5.95078533414567,51.0658682634731
"Cheltenham",1.716,1.48,1.897,1.805,2.071,14.7368421052632,4.81313325195263,43.7566025776463
"Oldham",0.494,0.535,2.043,1.949,2.067,6.05438686505902,43.0221762076327,91.7036379769299
"Northumberland",2.173,2.046,1.873,1.845,2.063,11.8157181571816,-1.29029013175657,114.866369710468
"Ashford",1.289,1.364,1.104,1.7153899,2.05321103,19.6935478050792,12.3427803193665,70.5907826797279
"Somerset",1.897,1.858,1.904,2.052,2.038,-0.682261208577003,1.80854064870335,91.2673533363188
"Aylesbury Vale",2.225,2.068,2.028,1.854,2.027,9.3311758360302,-2.30306627593037,62.1207477781183
"Maidstone",1.778,2.061,1.584,1.884,2.019,7.16560509554141,3.22886221247147,50.2488800398208
"Thanet",1.901,1.95,2.071,2.286,2.006,-12.2484689413823,1.35313881740613,55.0645072742245
"New Forest",1.625,1.658,1.923,1.952,1.986,1.74180327868854,5.14326759769952,54.1291905151267
"Leicestershire",1.846,1.64,1.348,1.998,1.974,-1.2012012012012,1.69014413730832,94.9494949494949
"North Hertfordshire",1.059,2.017,2.174,2.648,1.925,-27.3036253776435,16.1137612852181,65.210027100271
"Harrogate",1.589,1.546,1.654,1.855,1.907,2.80323450134772,4.66625831191536,48.5859872611465
"Wigan",1.643,1.804,1.927,1.961,1.904,-2.90668026517083,3.75459635191238,92.3375363724539
"Tonbridge & Malling",1.734,1.67,1.799,1.6,1.895,18.4375,2.2445176153957,53.3652492255703
"Mendip",1.625,1.61639454,1.563,1.87589431,1.89116271,0.813926451965202,3.86491801470681,58.9778504739303
"Sandwell",1.685,1.797,1.733,1.754,1.83,4.33295324971495,2.08520285965266,75.4639175257732
"Waverley",1.371,1.443,1.692,1.55,1.807,16.5806451612903,7.14703914631325,33.1498807558246
"Epsom & Ewell",1.626,1.512,1.472,1.742,1.805,3.61653272101033,2.6453231352138,42.4905838041431
"Rushmoor",1.937,1.37,1.472,1.523,1.783,17.0715692711753,-2.04977665302132,69.8120595144871
"Great Yarmouth",2.125,2.028,2.056,2.187,1.756,-19.7073616826703,-4.65643331913164,69.5170229612035
"West Berkshire",1.508,1.8,1.708,1.704,1.742,2.2300469483568,3.6720538126362,41.3089874318236
"Worcester",1.271,1.665,1.279,1.42,1.716,20.8450704225352,7.79358929528278,44.8627450980392
"Salford",1.369,1.422,1.527,1.61,1.695,5.27950310559007,5.48520800679706,71.4586846543002
"Allerdale",1.88,1.28,1.492,2.092,1.686,-19.4072657743786,-2.6860882697004,51.3711151736746
"Fareham",1.435,1.484005,1.58,1.716,1.64968,-3.86480186480188,3.54686437444567,70.0858186761832
"Taunton Deane",1.432,1.165,1.435,1.799,1.641,-8.78265703168427,3.46450653693096,35.7205050065303
"South Hams",1.502,1.355,1.366,1.544,1.64,6.21761658031087,2.22178935340367,50.6798516687268
"Watford",2.425,2.672,2.539,2.37,1.628,-31.3080168776371,-9.4818510227003,54.6125461254613
"Northamptonshire",1.613,1.60726101,2.04405539303281,1.77704701098908,1.626,-8.49988830092943,0.200881797243002,63.7897214593958
"Basingstoke & Deane",1.346,1.503,1.444,1.486,1.603,7.87348586810228,4.46531438946769,54.1737073335586
"Dover",1.206,1.217,1.275,1.371,1.603,16.9219547775346,7.37336249158198,70.0305810397554
"Gateshead",1.825,1.627,1.595,1.602,1.589,-0.811485642946337,-3.4026400516172,72.1289151157513
"Stratford-on-Avon",1.958,1.29,1.27,1.412,1.583,12.1104815864023,-5.17626518361863,55.4660126138753
"Worthing",1.19,1.449,1.385,1.553,1.58,1.73857050869286,7.34393990309397,55.2254456483747
"Swale",1.403,1.358,1.445,1.562,1.572,0.640204865556981,2.88420774640552,58.5256887565153
"Sevenoaks",1.263,1.279,1.557,1.542,1.546,0.259403372243838,5.18444863233223,43.45137717819
"Kingston upon Hull",1.093,1.259,1.474,1.384,1.538,11.1271676300578,8.91408402434883,41.5002698327037
"Welwyn Hatfield",1.342,1.33,1.44518377707792,1.48946163,1.536,3.12450949139253,3.43313187082674,90.887573964497
"Gloucester",1.804,1.407,1.443,1.468,1.533,4.42779291553133,-3.98780347337225,64.7108484592655
"Spelthorne",1.6,1.493,1.66,1.533,1.524,-0.587084148727982,-1.20925828817982,54.2928393302458
"Derbyshire",1.33,1.222,1.342,1.524,1.519,-0.328083989501309,3.37762089848523,109.754335260116
"Calderdale",1.861,1.695,1.538,1.458,1.512,3.7037037037037,-5.05953499325809,41.976679622432
"Shepway",1.223,1.256,1.219,1.206,1.499,24.2951907131012,5.21890890469592,68.478757423481
"Wychavon",0.73,1.162,0.904,1.3,1.498,15.2307692307692,19.6870708129812,48.0436177036562
"Mid Sussex",1.179,1.202,1.38,1.499,1.492,-0.466977985323553,6.06296275702454,52.2775052557814
"Mole Valley",0.824,0.977,1.088,1.066,1.481,38.9305816135085,15.7862428437572,50.1184433164129
"Scarborough",3.564,1.209,1.495,1.341,1.461,8.94854586129755,-19.9837617838883,26.9060773480663
"Bolton",1.599,1.676,1.477,1.681,1.459,-13.2064247471743,-2.26464223985834,60.2146099876187
"Dacorum",1.438,1.519,1.692,1.625,1.457,-10.3384615384615,0.32869572139973,63.9315489249671
"Darlington",1.207,1.171,1.441,1.438,1.453,1.04311543810849,4.74651584291803,56.2960092987214
"Elmbridge",2.404,2.381,2.297,1.849,1.441591,-22.034018388318,-12.0011696408001,32.6896423799732
"Test Valley",1.223,1.286,1.331,1.381,1.425,3.18609703113685,3.89558716322753,57.5990299110752
"Dudley",1.601,2.358,2.209,2.326,1.423,-38.8220120378332,-2.90354098171951,131.273062730627
"Stafford",1.473,1.361,1.619,1.759,1.421,-19.2154633314383,-0.894482695648224,57.2983870967742
"Cumbria",0.711,1.128,1.002,1.132,1.418,25.2650176678445,18.8369939464563,101.867816091954
"Wirral",1.239,1.229,1.284,1.377,1.416,2.8322440087146,3.39463079143412,59
"Wolverhampton",1.808,2.069,1.654,1.379,1.411,2.32052211747644,-6.00989237377008,46.7218543046358
"Warrington",1.006,0.885,0.84332,0.90056867,1.385708,53.8703317316158,8.3349122487234,97.8992442648698
"Weymouth & Portland",1.547,1.298,1.333,1.562228,1.371102,-12.2341937284443,-2.97249528175788,40.6387304824119
"East Lindsey",1.17,1.347,1.26,1.276,1.362,6.7398119122257,3.87183679907801,42.8571428571429
"Huntingdonshire",1.183,1.26,1.223,1.106,1.356,22.6039783001808,3.47102140932445,52.1538461538462
"Chesterfield",1.465,1.49,1.464,1.54,1.355,-12.012987012987,-1.93242920799208,55.8532563891179
"Mansfield",1.334,1.789,1.416,1.383,1.351,-2.31381055676067,0.317079423809319,79.9408284023668
"Staffordshire",1.377,0.314,0.256,0.199,1.344,575.37688442211,-0.604589399379318,115.962036238136
"North Devon",1.272,1.268,1.228,1.26,1.332,5.71428571428572,1.15894197171658,39.5839524517088
"Teignbridge",1.087,1.106,1.165,1.253,1.314,4.86831604150042,4.85555789151297,35.8331060812653
"Bury",1.252,1.27,1.244,1.329,1.29,-2.93453724604966,0.750299387655495,51.517571884984
"Nuneaton & Bedworth",0,1.168,1.083,1.101,1.274,15.7129881925522,NA,59.784138901924
"Isle of Wight",1.403,1.13,1.176,1.293,1.253,-3.09358081979893,-2.78722287929175,26.4123102866779
"Carlisle",1.665,1.124,1.166,1.109,1.243,12.082957619477,-7.04682625221742,69.8707138842046
"Dorset",0.727,0.756372,0.988,0.883,1.237,40.0906002265006,14.2112335477922,72.7219282774838
"Lancaster",1.039,1.043,1.124,1.296,1.236,-4.62962962962963,4.43612053198781,39.6407953816549
"East Devon",1.077,1,1.008,1.14066838,1.198,5.02614265506335,2.6975962764334,33.5574229691877
"Lincolnshire",0.781,0.713,0.751,1.13,1.18,4.42477876106196,10.8683906348275,94.0988835725678
"North East Lincolnshire",1.45,1.169,1.112,1.026,1.177,14.7173489278752,-5.08122708157436,53.7934186471664
"Hartlepool",0.955,1.079,1.264,1.235,1.161,-5.9919028340081,5.00433093347665,75.5367599219258
"St Helens",1.433,1.231,1.215,1.194,1.155,-3.26633165829145,-5.24896809037153,73.7547892720306
"Walsall",1.566,1.104,0.891,0.991,1.118,12.8153380423814,-8.07947175826407,70.3587161736942
"Hertsmere",1.157,1.153,1.201,1.247,1.103,-11.5477145148356,-1.18780690785228,55.3992968357609
"Blackburn with Darwen",1.052,0.747,1.388,1.663,1.101,-33.7943475646422,1.14464508177516,76.1410788381743
"Chiltern",0.921,0.908,0.843,0.977,1.087,11.2589559877175,4.22993776984479,50.0460405156538
"Rochdale",0.953,0.977,0.96,1.05,1.087,3.5238095238095,3.3437367381844,94.5217391304348
"Hastings",1.661,0.931,0.998,1.018,1.052,3.33988212180746,-10.7904133996551,62.1749408983452
"Gravesham",1.036,0.975,0.9,1.012,1.035,2.27272727272727,-0.0241400138286441,43.5239697224558
"South Tyneside",1.015,0.985,0.745,0.729,1.03,41.2894375857339,0.367428111856527,55.1982851018221
"Brentwood",0.89,0.849,0.874,0.903,1.021,13.0675526024363,3.49251330251585,53.1120763648659
"Barnsley",0.997,0.99,0.995,1.046,1.019,-2.58126195028682,0.547147998484609,48.6396181384248
"South Oxfordshire",0.557,0.552,0.675,0.696,0.993,42.6724137931035,15.5509481259783,90.4371584699453
"Cotswold",0.927,0.966,1.018,0.795,0.964,21.2578616352201,0.98324563200991,39.5243952439524
"Wyre Forest",0.961,0.939,0.981,0.938,0.959,2.23880597014924,-0.0520697911479351,63.4679020516214
"Broxbourne",0.775,0.616,0.635,0.696,0.956,37.3563218390805,5.38748668574571,64.3337819650067
"Wokingham",0.874,0.772,0.839,1.1469497496,0.95,-17.1716110203334,2.10641851937485,42.9864253393665
"Southampton",2.421,3.056,3,2.839,0.944,-66.748855230715,-20.9786761426145,13.6199682585485
"Arun",1.109,1.205,1.26,0.869,0.936,7.71001150747988,-4.1513333813308,55.9139784946237
"South Somerset",1.451,1.274,0.894,0.935,0.935,0,-10.4045304997504,46.8436873747495
"Trafford",1.183,1.25,1.075,1.052,0.931,-11.5019011406844,-5.81294146274334,33.5979790689282
"Central Bedfordshire",0,0,0,1.128,0.93,-17.5531914893617,NA,49.0247759620453
"North Norfolk",0.787,0.76,0.857,0.902,0.926,2.66075388026607,4.14994947042167,33.8697878566203
"Derbyshire Dales",0.566,0.583,0.518,0.671,0.925,37.8539493293592,13.0658170378279,35.3188239786178
"South Gloucestershire",0.97,0.952,0.947,1.097,0.923,-15.8614402917046,-1.23399399834119,156.706281833616
"Christchurch",0.77,0.73,0.795,0.916,0.921,0.54585152838429,4.57845615751198,30.4261645193261
"Rotherham",0.802,0.822,0.783,0.819,0.919,12.2100122100122,3.46305211864129,63.3793103448276
"Cherwell",0.758,0.788,0.61,0.78,0.899,15.2564102564102,4.35724889031139,46.7741935483871
"Suffolk Coastal",0.679,0.738,0.763,0.818,0.89,8.80195599022007,6.99908358295658,44.0594059405941
"Stroud",0.609,0.407,0.61,0.546,0.886,62.2710622710622,9.82573218924678,87.6360039564787
"Harborough",0.939,0.776,0.736,0.766,0.874,14.0992167101828,-1.77739227459225,57.3867367038739
"Lichfield",0.879,0.771,0.844,0.769,0.856,11.3133940182055,-0.66067094774056,37.9937860630271
"North West Leicestershire",0.663,0.668,0.782,0.893,0.849,-4.92721164613663,6.37719646707158,129.223744292237
"East Staffordshire",0.761,0.833,0.791,0.962,0.829,-13.8253638253638,2.16272500950128,67.6734693877551
"Dartford",0.771,0.829,0.823,0.799,0.824,3.12891113892364,1.67594286525183,90.8489525909592
"Eastleigh",1.253,1.329,1.132,1.328,0.8,-39.7590361445783,-10.6108661776364,35.1648351648352
"Tameside",1.131,0,1.33691228,0.595,0.781,31.2605042016807,-8.84151323965704,36.3932898415657
"Waveney",0.924,0.898,0.951,0.943,0.768,-18.5577942735949,-4.51782304130768,33.3188720173536
"North Lincolnshire",0.777,0.774,0.764,0.72928814,0.7559638,3.6577668738724,-0.683822692149993,99.3311445362002
"Tendring",0.636,0.59,0.667,0.626,0.75,19.8083067092652,4.20799426664316,85.2272727272727
"Surrey Heath",0.777,0,0.752,0.681,0.737,8.22320117474302,-1.31262045516001,103.366058906031
"North Tyneside",0.359,0.445,0.576,0.769,0.736,-4.29128738621587,19.6591301451249,23.6808236808237
"Thurrock",1.26,0.605,0.72,0.689,0.724,5.07982583454283,-12.9353205756309,68.4310018903592
"Hart",0.851,0.734,0.723,0.766,0.721,-5.87467362924282,-4.05962179494161,67.0697674418604
"East Hampshire",0.597,0.579,0.82,0.88952767,0.716,-19.5078439774673,4.64890123184727,35.0980392156863
"Newark & Sherwood",0.712,0.691,0.704,0.72,0.713,-0.972222222222214,0.0350938815202761,52.5036818851252
"Epping Forest",0.706,0.738,0.834,0.787,0.71,-9.78398983481577,0.141343108900327,48.2336956521739
"West Devon",0.567,0.592,0.579,0.767,0.702,-8.47457627118645,5.48446712802666,61.9593998234775
"South Kesteven",0.654,0.677,0.635,0.702,0.694,-1.13960113960114,1.49518290082928,54.3461237274863
"Herefordshire",1.519,0.695,1.46,0.656,0.685,4.42073170731707,-18.0529735251688,12.808526551982
"Knowsley",0.435,0.519,0.621,0.623,0.681,9.30979133226325,11.8573338889266,82.4455205811138
"Bassetlaw",0.7,0.74,0.75,0.675,0.676,0.148148148148138,-0.868389006130299,61.2873980054397
"Telford and Wrekin",0.504,0.545,0.611,0.518,0.65,25.4826254826255,6.56650066736473,88.0758807588076
"Bromsgrove",0.637,0.783,0.582,0.581,0.647,11.3597246127367,0.39017518239346,52.0096463022508
"Torridge",0.527,0.584,0.568,0.57,0.638,11.9298245614035,4.89445138642473,49.0392006149116
"Burnley",0.591,0.632,0.614,0.6,0.619,3.16666666666667,1.1639532083233,67.2826086956522
"Charnwood",0.567,0.608,0.577,0.608,0.619,1.80921052631579,2.21788661181375,65.7112526539278
"Havant",0.973,0.93,1.13736768,0.621,0.619,-0.322061191626403,-10.6911592436941,31.6300459887583
"Kettering",0.481,0.533,0.535,0.579,0.618,6.73575129533678,6.46597843783074,80.5736636245111
"Preston",0.692,0.747,0.691,0.575,0.615,6.95652173913044,-2.90603081624511,59.4777562862669
"Rother",0.574,0.525,0.591,0.618,0.615,-0.485436893203882,1.73978273092248,37.363304981774
"Lewes",0.559,0.527,0.539,0.569,0.602,5.79964850615116,1.86996825981354,58.8465298142717
"Rochford",0.619,0.432,0.544,0.555,0.594,7.02702702702702,-1.02535584760143,37.1018113678951
"Wealden",0.585,0.62,0.57,0.562,0.584,3.91459074733093,-0.0427624643415614,294.949494949495
"Cannock Chase",1.045,0.507,0.461,0.478,0.566,18.4100418410042,-14.2122978668764,73.0322580645161
"Craven",0.394,0.462,0.447,0.462,0.55297,19.6904761904762,8.8432089089191,32.6614629939724
"Vale of White Horse",0.536,0.478,0.308,0.205,0.549,167.80487804878,0.60090524634564,113.429752066116
"Runnymede",0.498,0.492,0.528,0.516,0.534,3.48837209302326,1.76020625553459,51.0516252390057
"Babergh",0.283,0.269,0.316,0.353,0.522,47.8753541076487,16.5389274678547,320.245398773006
"Sedgemoor",0.436,0.453,0.455,0.479,0.52,8.55949895615866,4.50310961512841,39.8467432950192
"Three Rivers",0.441,0.464,0.457,0.332,0.51468,55.0240963855422,3.93807656914871,105.036734693878
"Newcastle-under-Lyme",0.53,0.481,0.479,0.467,0.507,8.56531049250535,-1.10302168305331,52.3760330578512
"Hinckley & Bosworth",0.508,0.549,0.487,0.484,0.489,1.03305785123966,-0.94844754572283,73.5338345864662
"Braintree",0.478,0.456,0.476,0.42,0.477,13.5714285714286,-0.0523423366948217,40.7692307692308
"High Peak",0.453,0.515,0.525,0.53,0.473,-10.7547169811321,1.08593551305285,38.8660640920296
"South Bucks",0.467,0.393,0.406,0.391,0.46,17.6470588235294,-0.376857308371303,38.4294068504595
"Staffordshire Moorlands",0.56,0.519,0.399,0.439,0.453,3.18906605922551,-5.16305757056084,63.0041724617524
"Basildon",0.54,0.414,0.477,0.695,0.449,-35.3956834532374,-4.50884522557581,76.4906303236797
"Hambleton",0.391,0.336,0.316,0.415,0.449,8.19277108433735,3.5183630692696,52.7614571092832
"Mid Devon",0.307,0.356,0.362021,0.3855,0.442,14.6562905317769,9.53955529645087,58.1578947368421
"Middlesborough",0.665,0.702,0.371,0.414,0.442,6.7632850241546,-9.70781639805415,38.9770723104056
"Uttlesford",0.363,0.37,0.369,0.424,0.44,3.77358490566037,4.92682045722916,41.0065237651445
"Forest Heath",0.426,0.487,0.492,0.564,0.434,-23.0496453900709,0.466213103043689,67.7067082683307
"Stockton-on-Tees",0.615,0.674,0.732,0.46,0.433,-5.8695652173913,-8.3983713964211,56.3802083333333
"Ribble Valley",0.233,0.24,0.433,0.454,0.425,-6.3876651982379,16.2139472085954,68
"Wyre",0.586,0.523,0.436,0.392,0.424,8.16326530612244,-7.77109336594727,74.2556917688266
"Barrow-in-Furness",0.546,0.377,0.388,0.392,0.422,7.65306122448979,-6.23733298398106,56.4171122994652
"Gedling",0.465,0.417,0.464,0.417,0.421,0.959232613908867,-2.45448954347265,130.340557275542
"Gosport",0.376,0.397,0.427,0.403,0.418,3.72208436724564,2.68265967941299,42.6966292134831
"Amber Valley",0.392,0.404,0.406,0.405,0.417,2.96296296296295,1.55761587181384,53.8759689922481
"Adur",0.533,0.772,0.372,0.455,0.416,-8.57142857142857,-6.00786157349263,59.5988538681948
"Copeland",0.191,0.180562,0.635959,NA,0.414,NA,21.3365782503713,77.8195488721805
"North Dorset",0.239,0.244,0.242,0.330034,0.409337,24.028736433216,14.3986173096571,66.4742287461655
"Chorley",0.391,0.38,0.40345808,0.44702335,0.407,-8.95330188009194,1.00768391890038,71.2784588441331
"Boston",0.293,0.344,0.19,0.342,0.406,18.7134502923977,8.49621891181578,40.1185770750988
"East Dorset",0.374,0.349,0.383,0.372,0.38,2.15053763440861,0.398679001407021,52.924791086351
"South Norfolk",0.325,0.302,0.344,0.278,0.369,32.7338129496403,3.22520434891649,93.4177215189873
"Broxtowe",0.27,0.314,0.34,0.315,0.359,13.968253968254,7.38229241202608,104.360465116279
"West Oxfordshire",0.512,0.473,0.56,0.372,0.356,-4.30107526881721,-8.68439322832619,104.093567251462
"Ryedale",0.27,0.247,0.263,0.189,0.346,83.068783068783,6.39668176509194,36.4210526315789
"Rugby",0.903,0.373,0.306,0.304,0.336,10.5263157894737,-21.8978693420968,58.6387434554974
"Rushcliffe",0.221,0.227,0.301,0.356,0.331,-7.02247191011234,10.6264382587833,38.6682242990654
"Castle Point",0.447,0.479,0.395,0.311,0.325,4.50160771704179,-7.65913053739888,31.1601150527325
"Fylde",0.302,0.308,0.331,0.335,0.325,-2.98507462686567,1.85189285441312,43.046357615894
"Erewash",0.368,0.327,0.315,0.313,0.317,1.27795527156549,-3.66083876002831,65.2263374485597
"West Lancashire",0.28,0.266,0.371,0.344,0.316,-8.13953488372093,3.0699968608801,45.9970887918486
"Fenland",0.276,0.313,0.298,0.327,0.311,-4.89296636085628,3.02979287350107,6220
