"auth.name","2014","2015","2016","2017","2018","change","change.4"
"Warwick",4640,3388,3168,3107,3233,4.05535886707436,-8.63666774706963
"Mendip",2754,2856.10952,2971,3193.89716,3206.56432,0.396605130517088,3.87690585375446
"East Lindsey",3042,3132,3172,3148,3178,0.952986022871656,1.09942156114102
"Lancaster",2691,2656,2843,2984,3118,4.49061662198392,3.75059673021481
"Wychavon",2384,2911,2979,3037,3118,2.66710569641093,6.9405627011129
"North Tyneside",1710,2212,2834,2489,3108,24.8694254720771,16.1104277322496
"Wycombe",2400,2690,2684,3200,3076,-3.875,6.40052536756792
"Christchurch",2674,2730,2884,2978,3027,1.645399597045,3.14846145813203
"Wolverhampton",3407,3952,3063,3205,3020,-5.77223088923557,-2.96940325125769
"Sunderland",1862,2062,2632,2885,2987,3.53552859618718,12.5418076407452
"Watford",3399,4028,3808,2783,2981,7.11462450592886,-3.22733461840389
"Basingstoke & Deane",2616,2778,2678,2853,2959,3.71538731160182,3.12805009991095
"Mole Valley",1953,1854,2269,2452,2955,20.5138662316476,10.9082392192746
"North Hertfordshire",2396,3136,3395,3532,2952,-16.4212910532276,5.35554180429108
"Reigate and Banstead",2602,3490,2965,3334,2917,-12.5074985002999,2.8980830780019
"Ashford",2190,2308,2316,2562.19143,2908.61066,13.520427316393,7.35205667321714
"Worthing",2204,2388,2536,2608,2861,9.70092024539878,6.73984477630916
"Mid Sussex",2460,2513,2675,2724,2854,4.77239353891336,3.78383519082475
"Stratford-on-Avon",2980,2296,2427,2610,2854,9.34865900383141,-1.07423299678521
"Spelthorne",2110,2400,2082,1913,2807,46.7328802927339,7.39646567304058
"Trafford",1645,1823,2044,2717,2771,1.98748619801252,13.9246376340907
"North Norfolk",2271,2268,2612,2626,2734,4.11271896420411,4.74790459990815
"Swale",2295,2416,2760,2790,2686,-3.72759856630825,4.01137307317496
"Derbyshire Dales",2146,2151,2307,2329,2619,12.4516960068699,5.10574265634445
"Huntingdonshire",2142,2399,2425,2495,2600,4.20841683366733,4.96354026003489
"Buckinghamshire",1535,1563,2251,4290,2586,-39.7202797202797,13.9278850351527
"Darlington",2558,2453,2649,2609,2581,-1.07320812571866,0.224031014799131
"Rushmoor",2872,2137,2364,2394,2554,6.68337510442774,-2.89108218898301
"Northamptonshire",1879,2043,2599.29471,3018,2549,-15.5400927766733,7.92219353182508
"Great Yarmouth",2708,2889,2991,2850,2526,-11.3684210526316,-1.72429419626904
"Bury",2452,2499,2580,2596,2504,-3.54391371340523,0.526014502989458
"Stafford",2242,2104,2495,2595,2480,-4.43159922928709,2.55433389061461
"Test Valley",2541,2546,2657,2617,2474,-5.46427206725258,-0.665809360786673
"Cotswold",2458,2598,2394,2356,2439,3.52292020373514,-0.193809244619481
"Chesterfield",2688,2675,2526,2486,2426,-2.41351568785197,-2.53125300737354
"Sandwell",2036,2114,2163,2275,2425,6.5934065934066,4.4680509803086
"Bolton",1930,2129,2078,2283,2423,6.13228208497591,5.851989801463
"Wirral",2432,2414,2388,2501,2400,-4.03838464614155,-0.330583035778587
"Gravesham",2079,2138,2093,2235,2378,6.39821029082775,3.41638205608346
"Salford",1737,1999,2167,2211,2372,7.28177295341474,8.10075235830146
"Gloucester",2594,2279,2180,2434,2369,-2.67050123253904,-2.24279585834236
"Fareham",2734,2744.968,2439,2515,2353.8,-6.40954274353878,-3.67416950483043
"Waveney",1740,1764,2188,2172,2305,6.12338858195211,7.28287919998787
"Dover",2105,2162,2359,2480,2289,-7.70161290322581,2.11708830149018
"Sutton",2346,2489,2536,2342,2288,-2.30572160546542,-0.623887606404783
"Dacorum",2172,2096,2181,2278,2279,0.0438981562774359,1.20946428021309
"Eastleigh",2652,2699,2617,2457,2275,-7.4074074074074,-3.76080751358698
"Oldham",468,446,1821,1989,2254,13.3232780291604,48.141594450284
"Lichfield",1920,1817,2021,2273,2253,-0.879894412670481,4.07945052529173
"Somerset",1777,1802,2018,2057,2233,8.55614973262031,5.87668225459588
"Wokingham",1667,1888,2069,1925,2210,14.8051948051948,7.3035693178634
"Gateshead",1944,1980,2155,2126,2203,3.62182502351835,3.17620723658028
"Shepway",1609,1698,1910,1898,2189,15.331928345627,7.99967022212458
"North East Lincolnshire",1977,2014,2038,2057,2188,6.36849781234807,2.56759258332846
"Chiltern",1838,2013,2039,2135,2172,1.73302107728337,4.26260665589082
"Crawley",1313,532,1869,2091,2172,3.87374461979914,13.409327123297
"Tameside",2088,0,1982.20729,2096,2146,2.38549618320612,0.687325669604677
"Nuneaton & Bedworth",0,2259,2165,2168,2131,-1.70664206642066,NA
"Barnsley",1671,1738,1882,1960,2095,6.88775510204083,5.81613493713136
"Leicestershire",1694,1562,1351,1972,2079,5.42596348884381,5.25319086916056
"Wigan",3035,2931,2756,2287,2062,-9.83821600349803,-9.21115494356974
"East Hampshire",1660,1858,1998,2343.92627,2040,-12.9665456584519,5.28839849772322
"Suffolk Coastal",1571,1581,1762,1819,2020,11.0500274876306,6.48631444442167
"South Somerset",2406,2461,2101,2016,1996,-0.992063492063494,-4.56312100087476
"Hertsmere",1484,1616,1750,1890,1991,5.34391534391534,7.62405218571363
"Havant",1450,1610,1716.75834,1635.78,1957,19.6371150154666,7.78434970897901
"Brentwood",1602,1596,1732,1764,1922.35,8.97675736961449,4.66283338017768
"Cherwell",1666,1845,1791.8,1708,1922,12.5292740046838,3.63813677631499
"Central Bedfordshire",0,11,26,1778,1897,6.69291338582678,NA
"South Tyneside",1170,1314,1359,1706,1866,9.37866354044547,12.3780377171271
"Slough",1972,1830.76015,1702.17317,1664.48359,1853,11.325819679604,-1.54401369535165
"Northumberland",1506,1657,1507,1513,1796,18.7045604758757,4.50097443661299
"Carlisle",2171,1647,1687,1657,1779,7.36270368135183,-4.85652024501507
"Dorset",1054,1342.452,1583,1509,1701,12.7236580516899,12.7109020846031
"Craven",1544,1441,1570,1634,1693.035,3.61291309669522,2.33039725231188
"Hastings",2073,1318,1536,1667,1692,1.499700059988,-4.95040643423793
"Mansfield",1635,1643,1626,1676,1690,0.835322195704052,0.830573394556655
"Welwyn Hatfield",1949,1883,1840.17349,1770.25903,1690,-4.53374498533131,-3.50191022314859
"Arun",1335,1411,1579,1496,1674,11.8983957219251,5.82019244081571
"Rother",1303,1368,1496,1469,1646,12.0490129339687,6.01598525303215
"Rochford",1233,1337,1583,1492,1601,7.30563002680967,6.74734049965187
"Walsall",1306,1272,1389,1584,1589,0.315656565656582,5.0256021213654
"St Helens",1379,1330,1334,1619,1566,-3.27362569487339,3.23022475259596
"Hartlepool",1431,1357,1374,1413,1537,8.77565463552725,1.80252699924506
"Harborough",1390,1265,1244,1394,1523,9.25394548063127,2.3107517551413
"Wyre Forest",1396,1434,1463,1489,1511,1.47750167897918,1.99872933694012
"Broxbourne",1049,964,1141,1163,1486,27.7730008598452,9.09650311404599
"Epping Forest",1101,1339,1416,1374,1472,7.13245997088792,7.53011809243478
"Rotherham",1170,1175,1279,1347,1450,7.64662212323681,5.5104645340984
"Blackburn with Darwen",1203,1190,2018,2452,1446,-41.0277324632953,4.70698788999215
"Warrington",908,926,908.57,1317.635,1415.443,7.42299650510193,11.7381905113897
"Cumbria",358,809,873,977,1392,42.4769703172979,40.4232603125549
"Derbyshire",1142,1177,1249,1331,1384,3.98196844477836,4.92222616160078
"Newark & Sherwood",1519,1498,1368,1316,1358,3.19148936170212,-2.76211612154736
"Sedgemoor",1089,1078,1192,1233,1305,5.83941605839415,4.62745415300159
"Torridge",1074,1154,1264,1279,1301,1.72009382329945,4.91033016337024
"South Kesteven",1218,1290,1341,1340,1277,-4.70149253731343,1.18960537870183
"Lincolnshire",799,1116,636,925,1254,35.5675675675676,11.9277282854565
"Bromsgrove",1296,1225,1118,1254,1244,-0.797448165869213,-1.01854245323297
"East Staffordshire",1681,1624,1345,1332,1225,-8.03303303303304,-7.60635646402044
"High Peak",1225,1230,1327,1293,1217,-5.87780355761794,-0.163666669572482
"South Bucks",1005,1015,1110,1182,1197,1.26903553299493,4.46769733993444
"Maldon",611,692,847,1216,1194,-1.80921052631578,18.2335634832373
"Braintree",946,1058,1110,1100,1170,6.36363636363637,5.45657962601866
"Staffordshire",1200,353,191,182,1159,536.813186813187,-0.865334055788647
"Rochdale",1277,912,988,1067,1150,7.77881911902531,-2.5847979200268
"Middlesborough",942,992,968,977,1134,16.0696008188332,4.74674542759344
"West Devon",922,931,986,1063,1133,6.585136406397,5.28699901320338
"Bassetlaw",1103,1176,1100,1050,1103,5.04761904761905,0
"South Oxfordshire",947,1070,1163,994,1098,10.4627766599598,3.76791492797446
"Dudley",2545,2737,2644,2178,1084,-50.2295684113866,-19.2141360391443
"Hart",1090,1197,1058,1068,1075,0.655430711610492,-0.34582650444549
"Uttlesford",942,908,937,1013,1073,5.92300098716683,3.30877331883932
"Thurrock",722,788,818,1008,1058,4.96031746031747,10.0239208440362
"Runnymede",914,857,870,912,1046,14.6929824561403,3.42996368480857
"Castle Point",776,883,946,937,1043,11.3127001067236,7.67271071949107
"Preston",1314,1385,1403,1299,1034,-20.4003079291763,-5.81509731567197
"Tamworth",1252,1183,1045,1010,1031,2.07920792079209,-4.73934044561595
"Lewes",909,945,962,984,1023,3.96341463414633,2.9977974408554
"Boston",1022,1012,1007,982,1012,3.0549898167006,-0.245521125541426
"Stroud",899,712,1009,1106,1011,-8.58951175406871,2.97880930138641
"Gosport",787,866,944,961,979,1.87304890738812,5.60925764435991
"Newcastle-under-Lyme",1300,1067,1069,991,968,-2.32088799192735,-7.10699732444807
"Ryedale",795,823,876,835,950,13.7724550898204,4.55363083346918
"Plymouth",505,535,695,884,949.9746,7.46319004524887,17.1130128649502
"Charnwood",884,933,955,938,942,0.426439232409393,1.60139231850442
"Burnley",871,873,928,861,920,6.85249709639955,1.37769629154125
"Dartford",817,837,806,957,907,-5.22466039707419,2.64701101275395
"Tendring",527,564,789,779,880,12.9653401797176,13.6757986844629
"Rushcliffe",520,569,572,820,856,4.39024390243902,13.2707054383594
"Hambleton",771,643,719,787,851,8.13214739517154,2.49880343860356
"Knowsley",607,652,835,806,826,2.48138957816377,8.00598924982192
"Cannock Chase",1277,797,732,737,775,5.15603799185888,-11.7371998649919
"Amber Valley",685,710,711,712,774,8.70786516853931,3.10093345070175
"Stockton-on-Tees",927,828,865,734,768,4.63215258855585,-4.59516792207436
"Kettering",772,812,859,837,767,-8.36320191158902,-0.162311848046581
"North Lincolnshire",823,698,760,784.66647,761.05415228,-3.00921711615889,-1.93728092809304
"Mid Devon",678,717,800.225,748.7,760,1.50928275677842,2.89540350647386
"Fylde",605,655,696,669,755,12.8550074738416,5.69340620804424
"Barrow-in-Furness",995,767,741,753,748,-0.66401062416999,-6.88500392865276
"Telford and Wrekin",400,618,604,672,738,9.82142857142858,16.5464615816633
"Staffordshire Moorlands",713,584,610,666,719,7.95795795795794,0.209718033962192
"East Dorset",609,609,610,678,718,5.89970501474926,4.20217592747376
"Tewkesbury",719,675,717,684,716,4.67836257309942,-0.104475155677697
"Surrey Heath",671,0,708,700,713,1.85714285714285,1.52938427679785
"Adur",617,852,510,631,698,10.6180665610143,3.13179214418906
"West Lancashire",647,685,667,656,687,4.72560975609757,1.51100187028481
"Melton",601,591,692,661,669,1.21028744326776,2.71595573073626
"Hinckley & Bosworth",615,722,633,573,665,16.0558464223386,1.9733372088808
"North West Leicestershire",681,692,742,684,657,-3.94736842105263,-0.892946530865601
"West Somerset",488,532,629,654,653,-0.15290519877675,7.55320085718045
"Forest Heath",550,558,671,672,641,-4.61309523809523,3.90198269653235
"Harlow",557,653,637,589,637,8.14940577249577,3.41202899674313
"Ribble Valley",336,367,570,595,625,5.0420168067227,16.78449443205
"North Dorset",563,593,654,650.324,615.783,-5.31135249506399,2.26565988840957
"Eastbourne",511,540,589,562,603,7.29537366548043,4.22552778132153
"Mid Suffolk",718,667,690,572,602,5.24475524475525,-4.30967893443398
"South Gloucestershire",529,671,722,715,589,-17.6223776223776,2.72234039860368
"Basildon",592,505,566,800,587,-26.625,-0.211820719009392
"Rugby",1138,532,549,585,573,-2.05128205128206,-15.7629615172241
"Chorley",809,811,790.0432,577,571,-1.03986135181977,-8.34167919064046
"Wyre",1067,847,590,582,571,-1.89003436426117,-14.4701082822829
"Rutland",477,522,529,589,569,-3.39558573853989,4.50774377794452
"Copeland",401,435.451,449.789,NA,532,NA,7.32275557719622
"Three Rivers",311,319,372,341,490,43.6950146627566,12.0363425505964
"Erewash",463,343,473,495,486,-1.81818181818181,1.2194142067075
"Vale of White Horse",477,477,490,458,484,5.67685589519651,0.364874447706365
"Malvern Hills",452,445,505,470,475,1.06382978723406,1.24854566071464
"Richmondshire",367,363,375,423,446,5.43735224586288,4.99465687725589
"South Norfolk",319,306,309,331,395,19.3353474320242,5.48764652572835
"Selby",347,352,348,307,377,22.8013029315961,2.09464629129898
"North Kesteven",323,339,345,362,357,-1.38121546961327,2.53365135777102
"Purbeck",313,312,335,321,346,7.78816199376946,2.53755093947534
"Broxtowe",234,328,309,346,344,-0.578034682080926,10.1122523634434
"West Oxfordshire",305,319,390,300,342,14,2.90383651916659
"Eden",316,312,388,335,336,0.298507462686558,1.5460532908343
"Gedling",312,331,364,330,323,-2.12121212121212,0.869990999838421
"Nottinghamshire",571,548,765,1118,271,-75.7602862254025,-16.9990055712574
"Blaby",144,150,160,206,238,15.5339805825243,13.3844809359637
"West Lindsey",235,208,195,251,237,-5.57768924302789,0.212090268679499
"South Holland",288,292,283,246,223,-9.34959349593495,-6.19454510810047
"Corby",0,0,0,204,219,7.35294117647058,NA
"Wealden",144,175,217,208,198,-4.80769230769231,8.28683853339969
"Tandridge",96,101,72,107,196,83.1775700934579,19.5353092865669
"East Cambridgeshire",222,220,73,231,186,-19.4805194805195,-4.32686778389069
"Ashfield",225,215,202,163,166,1.840490797546,-7.32098861581397
"Babergh",208,175,172,152,163,7.23684210526316,-5.91268667846583
"South Ribble",127,129,149,170,159,-6.47058823529412,5.77873057258385
"Norfolk",511,251,142,117,97,-17.0940170940171,-33.9933474563326
"Bracknell Forest",45,26,39,82,69,-15.8536585365854,11.2779571493735
"Pendle",123,120,98,27,67,148.148148148148,-14.0902564115206
"Redditch",18,24,51,53,53,0,30.9938302681148
"Oadby & Wigston",33,27,23,26,35,34.6153846153846,1.48188513665257
"South Staffordshire",99,23,24,21,24,14.2857142857143,-29.8312060872263
"Daventry",12,15,14,14,17,21.4285714285714,9.09803258646822
"North Warwickshire",16,26,18,13,16,23.0769230769231,0
"Halton",8,12,15,8,10,25,5.73712634405641
"Fenland",2,2,3,3,5,66.6666666666667,25.7433429682935
"Broadland",0,0,0,1,1,0,NA
"East Northamptonshire",1,1,1,1,1,0,0
"Rossendale",0,0,0,0,1,NA,NA
"Bolsover",0,0,0,0,0,0,0
"Breckland",1,0,3,1,0,-100,-100
"Doncaster",0,0,0,0,0,0,0
"Forest of Dean",142,136,140,130,0,-100,-100
"Hertfordshire",0,0,0,0,0,0,0
"Hyndburn",8,3,4,2,0,-100,-100
"Isles of Scilly",0,0,NA,0,0,0,0
"Kent",0,0,0,0,0,0,0
"North East Derbyshire",9,1,1,4,0,-100,-100
"Redcar & Cleveland",0,0,0,0,0,0,0
"South Cambridgeshire",0,0,0,0,0,0,0
"South Derbyshire",2,2,0,0,0,0,-100
"South Northamptonshire",0,0,0,0,0,0,0
"Suffolk",0,0,0,0,0,0,0
"Wellingborough",0,0,0,0,0,0,0
"Worcestershire",79,0,0,0,0,0,-100
"Total for London",581.682,596.187303000333,638.9679504382,679.9746780927,727.96005256,7.05693550264211,5.76828944253112
"Total for rest of England",859.703,896.160161262636,935.813474829868,977.450674104233,1018.00390000944,4.14887696940471,4.31583767928252
"Total for all of England",1441.385,1492.34746426297,1574.78142526807,1657.42535219693,1745.96395256944,5.34193592822403,4.90925880182944
